kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Tamiang Hulu,20500.0,105.0,103.0,0.98,6.63,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Bandar Pusaka,14700.0,58.0,107.0,1.46,4.75,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Kejuruan Muda,38600.0,310.0,100.0,1.17,12.48,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Tenggulun,19300.0,65.0,104.0,0.97,6.24,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Rantau,40100.0,775.0,103.0,1.2,12.97,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Kota Kualasimpang,19000.0,4249.0,101.0,0.26,6.16,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Seruway,29000.0,154.0,102.0,1.24,9.37,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Bendahara,24100.0,182.0,103.0,1.63,7.79,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Banda Mulia,13600.0,282.0,103.0,1.53,4.4,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Karang Baru,46200.0,331.0,102.0,1.51,14.94,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Sekerak,8000.0,31.0,105.0,1.82,2.6,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Manyak Payed,36100.0,135.0,104.0,1.35,11.67,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Aceh Tamiang,309000.0,158.0,103.0,1.25,100.0,Aceh,Kabupatan Aceh Tamiang,,data\raw\Data Penduduk BPS\Aceh\Kabupatan Aceh Tamiang\data_penduduk_kabupate_001.xlsx
Johan Pahlawan,66113000.0,1472.0,100.2,0.18,31.6,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Samatiga,16525000.0,117.0,102.4,0.18,7.9,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Bubon,7156000.0,55.0,100.4,0.45,3.42,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Arongan Lambalek,12528000.0,96.0,102.4,0.3,5.99,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Woyla,14482000.0,58.0,99.9,0.3,6.92,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Woyla Barat,8186000.0,66.0,102.5,0.49,3.91,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Woyla Timur,5510000.0,42.0,99.9,0.36,2.63,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Kaway XVI,22286000.0,44.0,100.9,0.28,10.65,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Meureubo,32460000.0,288.0,105.0,0.74,15.51,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Pante Ceureumen,12214000.0,25.0,101.6,0.49,5.84,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Panton Reu,7022000.0,85.0,103.6,0.44,3.36,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Sungai Mas,4738000.0,6.0,105.3,1.13,2.26,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Aceh Barat,209220000.0,71.0,101.6,0.37,100.0,Aceh,Kabupaten Aceh Barat,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat\data_penduduk_kabupate_001.xlsx
Manggeng,15625000.0,155.0,103.3,0.29,10.08,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
